# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000169635.10	HIC2	protein_coding	1105	552	554	9.9511	2.4959	2.3831
ENSG00000169641.13	LUZP1	protein_coding	5752	2876	2876	38.8956	9.7556	9.3149
ENSG00000169660.17	HEXD	protein_coding	1719	922	944	24.7225	6.2008	5.9206
ENSG00000169662.8	BCRP6	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000169668.11	BCRP2	transcribed_unprocessed_pseudogene	1	1	3	0.0120	0.0030	0.0029
ENSG00000169676.6	DRD5	protein_coding	2	2	0	0.0550	0.0138	0.0132
ENSG00000169679.15	BUB1	protein_coding	192	93	99	1.9891	0.4989	0.4764
ENSG00000169682.18	SPNS1	protein_coding	24	16	12	0.4133	0.1037	0.0990
ENSG00000169683.8	LRRC45	protein_coding	1074	553	527	19.4674	4.8827	4.6621
ENSG00000169684.13	CHRNA5	protein_coding	15	25	19	0.2704	0.0678	0.0648
ENSG00000169688.11	MT1B	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169689.15	CENPX	protein_coding	1215	590	625	51.8286	12.9994	12.4121
ENSG00000169692.13	AGPAT2	protein_coding	3598	1798	1801	128.2638	32.1705	30.7171
ENSG00000169696.16	ASPSCR1	protein_coding	1244	623	623	6.7160	1.6845	1.6084
ENSG00000169704.5	GP9	protein_coding	28	13	15	2.0851	0.5230	0.4993
ENSG00000169710.9	FASN	protein_coding	4535	2314	2222	31.7748	7.9696	7.6096
ENSG00000169714.17	CNBP	protein_coding	15541	7817	7724	283.1909	71.0285	67.8197
ENSG00000169715.15	MT1E	protein_coding	1159	588	573	71.9509	18.0463	17.2311
ENSG00000169717.7	ACTRT2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169718.18	DUS1L	protein_coding	3079	1545	1538	33.5196	8.4072	8.0274
ENSG00000169727.12	GPS1	protein_coding	4883	2666	2650	51.8116	12.9951	12.4080
ENSG00000169733.12	RFNG	protein_coding	2181	1298	1309	36.8531	9.2433	8.8257
ENSG00000169738.8	DCXR	protein_coding	1939	948	993	67.3937	16.9033	16.1397
ENSG00000169740.14	ZNF32	protein_coding	1013	812	750	45.3132	11.3652	10.8518
ENSG00000169744.13	LDB2	protein_coding	8687	5095	5043	104.0024	26.0854	24.9069
ENSG00000169750.9	RAC3	protein_coding	129	75	55	5.7195	1.4345	1.3697
ENSG00000169752.17	NRG4	protein_coding	9	44	43	0.1171	0.0294	0.0280
ENSG00000169756.16	LIMS1	protein_coding	4722	2355	2367	39.6842	9.9534	9.5037
ENSG00000169758.13	TMEM266	protein_coding	43	20	23	0.5459	0.1369	0.1307
ENSG00000169760.17	NLGN1	protein_coding	2482	1270	1212	15.9731	4.0063	3.8253
ENSG00000169762.17	TAPT1	protein_coding	2555	1278	1278	21.5085	5.3946	5.1509
ENSG00000169763.15	PRYP3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169764.16	UGP2	protein_coding	5224	2626	2600	50.2386	12.6006	12.0313
ENSG00000169777.6	TAS2R1	protein_coding	4	3	1	0.1513	0.0379	0.0362
ENSG00000169783.13	LINGO1	protein_coding	1492	718	774	18.3020	4.5904	4.3830
ENSG00000169789.10	PRY	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169800.14	RBMY1F	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169807.10	PRY2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169811.8	RBMY1HP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000169813.16	HNRNPF	protein_coding	13056	6755	6302	262.1165	65.7427	62.7727
ENSG00000169814.16	BTD	protein_coding	2253	1375	1328	8.6031	2.1578	2.0603
ENSG00000169826.8	CSGALNACT2	protein_coding	2510	1251	1259	43.5389	10.9202	10.4269
ENSG00000169836.5	TACR3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169840.5	GSX1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169849.8	TSPY14P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000169851.15	PCDH7	protein_coding	169	108	105	0.9011	0.2260	0.2158
ENSG00000169855.20	ROBO1	protein_coding	2169	1130	1039	12.8089	3.2127	3.0675
ENSG00000169856.9	ONECUT1	protein_coding	3	1	2	0.0321	0.0080	0.0077
ENSG00000169857.9	AVEN	protein_coding	393	194	207	6.4085	1.6074	1.5347
ENSG00000169860.7	P2RY1	protein_coding	2410	1190	1220	24.9474	6.2572	5.9745
ENSG00000169862.19	CTNND2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169871.13	TRIM56	protein_coding	9228	4587	4643	54.1429	13.5799	12.9664
ENSG00000169876.14	MUC17	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169877.10	AHSP	protein_coding	2	1	1	0.2483	0.0623	0.0595
ENSG00000169884.14	WNT10B	protein_coding	9	4	5	0.2260	0.0567	0.0541
ENSG00000169885.10	CALML6	protein_coding	5	3	2	0.1601	0.0401	0.0383
ENSG00000169891.18	REPS2	protein_coding	868	442	426	5.0007	1.2542	1.1976
ENSG00000169894.18	MUC3A	protein_coding	25	23	14	0.1433	0.0359	0.0343
ENSG00000169895.6	SYAP1	protein_coding	8453	4334	4121	85.6956	21.4937	20.5227
ENSG00000169896.18	ITGAM	protein_coding	1042	540	502	11.9640	3.0007	2.8652
ENSG00000169900.8	PYDC1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169902.15	TPST1	protein_coding	1954	995	959	45.4946	11.4107	10.8952
ENSG00000169903.7	TM4SF4	protein_coding	38	21	17	1.6220	0.4068	0.3885
ENSG00000169905.13	TOR1AIP2	protein_coding	3540	1775	1765	12.2479	3.0720	2.9332
ENSG00000169906.5	S100G	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169908.12	TM4SF1	protein_coding	13768	6992	6784	257.2717	64.5276	61.6124
ENSG00000169914.6	OTUD3	protein_coding	925	473	452	8.7742	2.2007	2.1013
ENSG00000169918.10	OTUD7A	protein_coding	741	350	392	3.3719	0.8457	0.8075
ENSG00000169919.17	GUSB	protein_coding	5321	2706	2615	89.2642	22.3888	21.3773
ENSG00000169925.17	BRD3	protein_coding	1970	1386	1356	18.6866	4.6869	4.4751
ENSG00000169926.11	KLF13	protein_coding	15054	7496	7558	104.2688	26.1522	24.9707
ENSG00000169933.16	FRMPD4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169946.14	ZFPM2	protein_coding	664	311	366	5.3963	1.3535	1.2923
ENSG00000169951.10	ZNF764	protein_coding	899	443	456	19.6427	4.9267	4.7041
ENSG00000169953.12	HSFY2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000169955.7	ZNF747	protein_coding	835	433	436	13.8548	3.4750	3.3180
ENSG00000169957.10	ZNF768	protein_coding	4089	2081	2021	112.7250	28.2731	26.9958
ENSG00000169962.5	TAS1R3	protein_coding	31	20	28	0.5826	0.1461	0.1395
ENSG00000169964.8	TMEM42	protein_coding	455	214	241	9.6761	2.4269	2.3173
ENSG00000169967.16	MAP3K2	protein_coding	4741	2499	2423	26.9053	6.7483	6.4434
ENSG00000169972.12	PUSL1	protein_coding	184	197	217	4.8868	1.2257	1.1703
ENSG00000169976.7	SF3B5	protein_coding	3858	1881	1977	365.1585	91.5872	87.4496
ENSG00000169981.11	ZNF35	protein_coding	458	228	230	11.2533	2.8225	2.6950
ENSG00000169989.3	TIGD4	protein_coding	13	4	9	0.3482	0.0873	0.0834
ENSG00000169991.11	IFFO2	protein_coding	1754	878	876	18.5387	4.6498	4.4397
ENSG00000169992.10	NLGN2	protein_coding	1600	801	800	18.2776	4.5843	4.3772
ENSG00000169994.18	MYO7B	protein_coding	1803	880	924	13.3808	3.3561	3.2045
ENSG00000170004.17	CHD3	protein_coding	8032	4107	3926	50.7553	12.7302	12.1551
ENSG00000170006.12	TMEM154	protein_coding	254	132	122	1.4503	0.3638	0.3473
ENSG00000170011.14	MYRIP	protein_coding	956	531	504	10.6399	2.6686	2.5481
ENSG00000170017.12	ALCAM	protein_coding	2787	1455	1332	25.3537	6.3591	6.0718
ENSG00000170027.7	YWHAG	protein_coding	13474	6697	6777	237.5071	59.5703	56.8791
ENSG00000170035.16	UBE2E3	protein_coding	2743	1384	1367	60.2356	15.1080	14.4255
ENSG00000170037.14	CNTROB	protein_coding	3535	1793	1746	37.0213	9.2855	8.8660
ENSG00000170043.12	TRAPPC1	protein_coding	2787	1447	1342	155.4348	38.9854	37.2242
ENSG00000170044.8	ZPLD1	protein_coding	1	1	0	0.0127	0.0032	0.0030
ENSG00000170049.9	KCNAB3	protein_coding	43	22	21	0.6132	0.1538	0.1468
ENSG00000170054.16	SERPINA9	protein_coding	4	1	3	0.1020	0.0256	0.0244
ENSG00000170074.19	FAM153A	protein_coding	19	12	15	0.1455	0.0365	0.0348
