# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000254928.1	AP001372.3	lncRNA	0	120	117	0.0000	0.0000	0.0000
ENSG00000254929.6	AL591684.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254930.1	LINC02545	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254931.2	MTATP6P15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254932.2	AP001007.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254933.1	AP000785.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254934.5	LINC00678	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254935.1	AP002469.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254936.4	AF131215.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254937.1	AP000916.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254938.1	AP002833.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254939.1	AP003038.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254940.1	OR4A19P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254941.1	AP000866.4	processed_pseudogene	0	56	56	0.0000	0.0000	0.0000
ENSG00000254942.1	AL355310.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254943.1	AP003501.2	lncRNA	0	33	30	0.0000	0.0000	0.0000
ENSG00000254944.1	ATP5PBP5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254946.2	LINC02751	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254947.1	OR8K4P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254948.1	OR7E158P	unprocessed_pseudogene	1	0	1	0.0658	0.0177	0.0217
ENSG00000254949.1	GNG5P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254951.7	AC044810.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254952.1	LINC02705	lncRNA	1	1	0	0.1555	0.0419	0.0512
ENSG00000254953.1	AP001803.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254954.1	SLC2A13P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254957.1	AC111188.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254959.6	INMT-MINDY4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000254960.2	KIRREL3-AS2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254961.1	TUBB4BP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254963.1	AP001972.2	lncRNA	0	10	17	0.0000	0.0000	0.0000
ENSG00000254964.1	AP001458.1	lncRNA	0	38	45	0.0000	0.0000	0.0000
ENSG00000254965.1	C1DP5	processed_pseudogene	2	1	1	0.3125	0.0842	0.1029
ENSG00000254966.1	AC103974.1	lncRNA	3	4	8	0.2054	0.0554	0.0677
ENSG00000254968.7	LINC02763	lncRNA	9	2	7	0.1777	0.0479	0.0585
ENSG00000254971.1	AP003122.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254972.1	AP003498.1	lncRNA	1	1	0	0.1725	0.0465	0.0568
ENSG00000254973.2	AC105219.3	lncRNA	13	5	8	0.4190	0.1129	0.1380
ENSG00000254974.1	AP001372.4	processed_pseudogene	6	9	5	0.7608	0.2051	0.2506
ENSG00000254975.1	AP001189.4	lncRNA	1	0	1	0.1324	0.0357	0.0436
ENSG00000254976.1	OR8B7P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254978.2	ALG1L9P	transcribed_unprocessed_pseudogene	4	31	34	0.4361	0.1175	0.1436
ENSG00000254979.5	AP000781.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000254980.1	AP002008.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254983.1	AC025300.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254984.1	FTLP6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254985.1	RSF1-IT2	lncRNA	9	4	5	0.9517	0.2565	0.3134
ENSG00000254986.7	DPP3	protein_coding	1648	860	884	24.8006	6.6848	8.1682
ENSG00000254987.1	AP002989.1	lncRNA	1	0	1	0.1065	0.0287	0.0351
ENSG00000254988.1	AP002498.1	lncRNA	0	16	34	0.0000	0.0000	0.0000
ENSG00000254989.1	AP001999.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000254990.5	AP001781.1	lncRNA	6	3	3	0.4058	0.1094	0.1336
ENSG00000254991.1	AC124276.1	lncRNA	2	1	1	0.1331	0.0359	0.0439
ENSG00000254992.1	AP001582.1	processed_pseudogene	1	1	0	0.2029	0.0547	0.0668
ENSG00000254993.2	TRIM77BP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000254995.4	STX16-NPEPL1	protein_coding	29	15	14	0.4498	0.1212	0.1481
ENSG00000254996.5	ANKHD1-EIF4EBP3	protein_coding	41	21	20	0.2155	0.0581	0.0710
ENSG00000254997.4	KRTAP5-9	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000254999.4	BRK1	protein_coding	7993	4157	3836	415.9793	112.1244	137.0048
ENSG00000255000.1	AC139103.1	processed_pseudogene	1	1	0	0.0581	0.0157	0.0191
ENSG00000255001.1	AC109635.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255002.2	LINC02324	lncRNA	4	1	3	0.0913	0.0246	0.0301
ENSG00000255003.1	CYCSP28	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255004.1	SLC1A2-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255005.1	AP003128.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255006.1	ELOCP22	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255007.1	LINC02489	lncRNA	1	0	1	0.1691	0.0456	0.0557
ENSG00000255008.3	LINC02739	lncRNA	27	19	17	0.9764	0.2632	0.3216
ENSG00000255009.4	UBTFL1	protein_coding	1	1	0	0.0506	0.0136	0.0167
ENSG00000255010.1	COX5BP4	processed_pseudogene	0	9	11	0.0000	0.0000	0.0000
ENSG00000255011.1	AP004607.5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255012.2	OR5M1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255014.1	ARL6IP1P3	processed_pseudogene	1	0	1	0.1069	0.0288	0.0352
ENSG00000255015.1	AP000755.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255016.1	AC107918.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255018.1	AC022878.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255019.1	OR5D15P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255020.1	AF131216.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255021.1	AC093496.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255022.1	AP000676.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255025.1	AF228730.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255026.1	AC136475.3	lncRNA	91	46	45	6.3329	1.7070	2.0858
ENSG00000255027.2	AP000842.2	lncRNA	1	1	0	0.0606	0.0163	0.0200
ENSG00000255028.5	AP003049.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255029.2	AC110058.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255030.1	OR8B5P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255031.5	AP002807.1	lncRNA	0	238	208	0.0000	0.0000	0.0000
ENSG00000255032.1	TSPAN18-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255033.1	SERPINA15P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255035.2	SDHCP4	processed_pseudogene	1	0	1	0.1174	0.0316	0.0387
ENSG00000255036.6	STRA6LP	lncRNA	1	0	1	0.0084	0.0023	0.0028
ENSG00000255037.1	AC136443.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255038.1	AP006287.2	lncRNA	6	15	16	0.7153	0.1928	0.2356
ENSG00000255039.1	LINC02553	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255040.1	MORF4L1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255041.1	AC103855.3	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000255042.3	AC109635.2	transcribed_unprocessed_pseudogene	1	1	0	0.0596	0.0161	0.0196
ENSG00000255043.1	NAV2-AS5	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255045.1	AP000866.5	lncRNA	0	1	7	0.0000	0.0000	0.0000
ENSG00000255046.1	AC069185.1	lncRNA	8	7	3	0.4389	0.1183	0.1445
ENSG00000255047.1	HNRNPRP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255048.1	OR8X1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255050.1	AC067930.4	lncRNA	0	284	245	0.0000	0.0000	0.0000
ENSG00000255051.1	BCAS2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255052.5	FAM66D	lncRNA	138	71	89	1.1242	0.3030	0.3702
ENSG00000255053.1	OR4A44P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255054.3	AL020996.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255055.1	MTND1P35	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255057.1	AP003041.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255058.1	PDCL2P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255059.1	PPIAP43	processed_pseudogene	3	2	1	0.3562	0.0960	0.1173
ENSG00000255060.1	AC009656.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255062.1	AP001318.2	lncRNA	25	172	174	2.3788	0.6412	0.7835
ENSG00000255063.1	RBMXP3	processed_pseudogene	3	2	1	0.1553	0.0419	0.0512
ENSG00000255065.1	AP002001.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255067.1	AC013549.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255070.1	OSBPL9P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255071.3	SAA2-SAA4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255072.2	PIGY	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255073.8	ZFP91-CNTF	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255074.1	AC018523.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255075.1	CENPUP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255076.2	AC084838.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255077.1	OR4X7P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255078.1	OR4A6P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255079.1	LINC02704	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255081.1	AP003168.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255082.1	GRM5-AS1	lncRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000255083.2	OR5AK1P	unprocessed_pseudogene	0	0	1	0.0000	0.0000	0.0000
ENSG00000255084.1	AP003110.1	lncRNA	2	2	0	0.1669	0.0450	0.0550
ENSG00000255085.8	AF186192.2	transcribed_unprocessed_pseudogene	6	3	3	0.2137	0.0576	0.0704
ENSG00000255086.1	AC024341.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255087.4	AP001993.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255088.1	AC013828.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255089.1	AC136475.4	lncRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000255091.1	AC087442.1	lncRNA	0	15	11	0.0000	0.0000	0.0000
ENSG00000255092.1	AC010768.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255093.2	AP002008.2	transcribed_unitary_pseudogene	1	0	1	0.0112	0.0030	0.0037
ENSG00000255094.1	AC090159.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255095.2	OR1D4	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255096.2	OR5B10P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255097.1	AP006259.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255099.1	AC023245.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255100.1	AP003119.2	lncRNA	93	48	57	15.7231	4.2381	5.1785
ENSG00000255101.1	AC103843.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255102.1	AP005436.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255104.8	AC005324.3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255105.1	PTMAP15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255106.1	AC010768.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255107.1	AC079089.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255108.1	AP006621.1	lncRNA	0	967	938	0.0000	0.0000	0.0000
ENSG00000255109.6	LINC02740	lncRNA	18	12	6	0.5260	0.1418	0.1732
ENSG00000255110.1	AP005597.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255111.1	AP006587.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255112.3	CHMP1B	protein_coding	2469	2023	2084	48.7362	13.1365	16.0515
ENSG00000255113.1	OR4A48P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255114.1	AP003392.3	lncRNA	0	1115	1126	0.0000	0.0000	0.0000
ENSG00000255115.2	AP002812.4	processed_pseudogene	1	1	0	0.2093	0.0564	0.0689
ENSG00000255116.2	SLC5A4P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255117.6	LINC02546	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255118.1	AP003306.2	lncRNA	0	7	8	0.0000	0.0000	0.0000
ENSG00000255119.1	AP003385.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255120.5	OVOL1-AS1	lncRNA	10	7	6	0.8737	0.2355	0.2878
ENSG00000255121.2	CENATAC-DT	lncRNA	38	20	20	1.5101	0.4070	0.4974
ENSG00000255122.1	AC068587.2	processed_pseudogene	5	3	2	1.6089	0.4337	0.5299
ENSG00000255123.1	MTND5P21	processed_pseudogene	1	0	1	0.1147	0.0309	0.0378
ENSG00000255126.1	AP003064.1	lncRNA	0	20	27	0.0000	0.0000	0.0000
ENSG00000255127.3	AP003171.2	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255128.1	HSPD1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255129.6	AP000880.1	lncRNA	21	23	32	1.0562	0.2847	0.3479
ENSG00000255130.1	AC022874.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255131.2	OR9L1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255132.1	AC090138.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255133.2	LINC02721	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255134.1	OR8K2P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255135.4	AP002360.1	lncRNA	202	104	98	11.4485	3.0859	3.7706
ENSG00000255136.3	AP001972.3	lncRNA	0	298	245	0.0000	0.0000	0.0000
ENSG00000255138.1	GLTPP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255139.2	AP000442.1	lncRNA	44	507	491	1.4597	0.3935	0.4808
ENSG00000255140.1	OR5BN2P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255141.1	HNRNPA1P76	processed_pseudogene	1	0	1	0.0706	0.0190	0.0232
ENSG00000255142.1	AP006621.2	lncRNA	9	6	3	1.8966	0.5112	0.6247
ENSG00000255143.1	AP000879.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255144.1	AC025857.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255145.3	STX17-AS1	lncRNA	50	29	21	0.5076	0.1368	0.1672
ENSG00000255146.1	AP004247.2	lncRNA	2	1	2	0.0633	0.0171	0.0209
ENSG00000255147.1	AP003385.4	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255148.2	AC239802.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255149.1	AP002963.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255150.2	EID3	protein_coding	57	29	28	2.3254	0.6268	0.7659
ENSG00000255151.2	GLYATL1B	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255152.8	MSH5-SAPCD1	protein_coding	8	5	3	0.1157	0.0312	0.0381
